href,dirname
http://iatistandard.org/activities-standard/results,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-docs/,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/activity-date,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/activity-status,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/activity-website,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/budget,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/collaboration-type,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/conditions,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/contact-info,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/default-aid-type,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/default-finance-type,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/default-flow-type,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/default-tied-status,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/description,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/document-link,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/iati-activities,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/iati-activity,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/iati-identifier,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/legacy-data,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/location,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/other-identifier,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/participating-org,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/planned-disbursement,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/policy-marker,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/recipient-country,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/recipient-region,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/related-activity,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/reporting-org,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/result,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/sector,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/title,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-docs/transaction,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
http://iatistandard.org/activity-schema-table,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-standard/activity-contacts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-standard/activity-dates,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-standard/activity-scope/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/activity-standard/activity-status,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-standard/capital_spend/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/activity-standard/contact-info/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/activity-standard/country_budget_items/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/activity-standard/crs-add/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/activity-standard/fss/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/activity-standard/iati-activities/iati-activity/activity-date,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/activity-date/,IATI-Guidance/en/_build/dirhtml/activity-dates-status
http://iatistandard.org/activity-standard/iati-activities/iati-activity/activity-date/#activity-date,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/activity-date/#attributes,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/activity-status/,IATI-Guidance/en/_build/dirhtml/activity-dates-status
http://iatistandard.org/activity-standard/iati-activities/iati-activity/document-link/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/document-link/category/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/document-link/description/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/document-link/document-date/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/document-link/language/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/document-link/title/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/activity-description/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/administrative/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/description/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/exactness/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/feature-designation/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/location-class/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/location-id/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/location-reach/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/name/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/point/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/location/point/pos/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/activity-standard/iati-activities/iati-activity/participating-org/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://iatistandard.org/activity-standard/iati-activities/iati-activity/policy-marker/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/recipient-country/,IATI-Guidance/en/_build/dirhtml/countries-regions
http://iatistandard.org/activity-standard/iati-activities/iati-activity/recipient-region/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/related-activity/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/reporting-org/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://iatistandard.org/activity-standard/iati-activities/iati-activity/result/indicator/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/result/indicator/baseline/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/result/indicator/period/actual/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/result/indicator/period/target/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/activity-standard/iati-activities/iati-activity/sector/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/structure-of-data
http://iatistandard.org/activity-standard/iati-activities/iati-activity/sector/#sector,IATI-Guidance/en/_build/dirhtml/self-defined-vocabularies
http://iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/#attributes,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/disbursement-channel/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/provider-org/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/provider-org/#attributes,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/receiver-org/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/receiver-org/#attributes,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/recipient-country/,IATI-Guidance/en/_build/dirhtml/countries-regions
http://iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/recipient-region/,IATI-Guidance/en/_build/dirhtml/countries-regions
http://iatistandard.org/activity-standard/iati-identifier/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/other-activity-identifiers,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-standard/overview/budgets/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/guidance/data-formats
http://iatistandard.org/activity-standard/overview/iati-activity/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/guidance/data-formats
http://iatistandard.org/activity-standard/overview/iati-identifier/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/activity-standard/overview/transactions/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/guidance/data-formats
http://iatistandard.org/activity-standard/recipient-region/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/category/news/feed,IATI-Standard-SSOT-version-1.01/101.new/category/news
http://iatistandard.org/codelists,IATI-Standard-SSOT-version-1.02/102.new/getting-started/preparing-data/using-codelists
http://iatistandard.org/codelists/ActivityStatus/,IATI-Guidance/en/_build/dirhtml/activity-dates-status
http://iatistandard.org/codelists/Country/,IATI-Guidance/en/_build/dirhtml/countries-regions
http://iatistandard.org/codelists/DisbursementChannel/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://iatistandard.org/codelists/DocumentCategory/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/codelists/GeographicExactness/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/codelists/GeographicLocationClass/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/codelists/GeographicLocationReach/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/codelists/GeographicVocabulary/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/codelists/IATIOrganisationIdentifier/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
http://iatistandard.org/codelists/Language/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/codelists/LocationType/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org/codelists/Sector/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/data-api
http://iatistandard.org/codelists/SectorVocabulary/,IATI-Guidance/en/_build/dirhtml/self-defined-vocabularies
http://iatistandard.org/codelists/activity_date_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/activity-date
http://iatistandard.org/codelists/activity_scope,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-scope
http://iatistandard.org/codelists/activity_scope/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/activity_status,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/activity-status
http://iatistandard.org/codelists/admin1,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/administrative
http://iatistandard.org/codelists/admin2,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/administrative
http://iatistandard.org/codelists/aid_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/aid-type
http://iatistandard.org/codelists/budget_identifier,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/country-budget-items
http://iatistandard.org/codelists/budget_identifier/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/budget_identifier_vocabulary,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/country-budget-items
http://iatistandard.org/codelists/budget_identifier_vocabulary/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/budget_type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/budget
http://iatistandard.org/codelists/codelist-api/,IATI-Standard-SSOT-version-1.03/103.new/codelists/code-list-api
http://iatistandard.org/codelists/collaboration_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/collaboration-type
http://iatistandard.org/codelists/collaboration_type/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/condition_type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/conditions
http://iatistandard.org/codelists/condition_type/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/contact-type/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/country,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-country
http://iatistandard.org/codelists/crs-repayment-type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/crs-add/loan-terms/repayment-type
http://iatistandard.org/codelists/currency,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity
http://iatistandard.org/codelists/description_type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/description
http://iatistandard.org/codelists/disbursement_channel,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction
http://iatistandard.org/codelists/document_category,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/document-link/category
http://iatistandard.org/codelists/document_category/,IATI-Standard-SSOT-version-1.02/102.new/changelog
http://iatistandard.org/codelists/downloads/clv1/,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists-guides/codelist-api
http://iatistandard.org/codelists/downloads/clv1/codelist.xml,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists-guides/codelist-api
http://iatistandard.org/codelists/downloads/clv2/,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists-guides/codelist-api
http://iatistandard.org/codelists/file_format,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/document-link
http://iatistandard.org/codelists/finance_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/finance-type
http://iatistandard.org/codelists/flow_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/flow-type
http://iatistandard.org/codelists/flow_type/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/gazetteer_agency,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/gazetteer-entry
http://iatistandard.org/codelists/gazetteer_agency/,IATI-Standard-SSOT-version-1.02/102.new/changelog
http://iatistandard.org/codelists/geographical_precision,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/coordinates
http://iatistandard.org/codelists/indicator_measure,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result
http://iatistandard.org/codelists/language,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/codelists/loan-repayment-period/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/loan-repayment-type/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/location_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/location-type
http://iatistandard.org/codelists/organisation,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/other-identifier
http://iatistandard.org/codelists/organisation-type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/participating-org
http://iatistandard.org/codelists/organisation_identifier,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/other-identifier
http://iatistandard.org/codelists/organisation_role,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/participating-org
http://iatistandard.org/codelists/organisation_type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/participating-org
http://iatistandard.org/codelists/policy_marker,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
http://iatistandard.org/codelists/policy_significance,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
http://iatistandard.org/codelists/region,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-region
http://iatistandard.org/codelists/region-vocabulary/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-03/1-03-changes
http://iatistandard.org/codelists/region_vocabulary,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-region
http://iatistandard.org/codelists/region_vocabulary/,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-region
http://iatistandard.org/codelists/related_activity_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/related-activity
http://iatistandard.org/codelists/repayment-nopa,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/crs-add/loan-terms/repayment-plan
http://iatistandard.org/codelists/result_type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result
http://iatistandard.org/codelists/sector,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector
http://iatistandard.org/codelists/tied_status,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/tied-status
http://iatistandard.org/codelists/transaction_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/transaction-type
http://iatistandard.org/codelists/transaction_type/,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists-guides/codelist-management
http://iatistandard.org/codelists/vocabulary,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
http://iatistandard.org/downloads/1.01/changes.txt,IATI-Standard-SSOT-version-1.01/101.new/schema
http://iatistandard.org/downloads/1.01/iati-activities-schema.xsd,IATI-Standard-SSOT-version-1.01/101.new/schema
http://iatistandard.org/downloads/1.01/iati-common.xsd,IATI-Standard-SSOT-version-1.01/101.new/schema
http://iatistandard.org/downloads/1.01/iati-organisations-schema.xsd,IATI-Standard-SSOT-version-1.01/101.new/schema
http://iatistandard.org/downloads/1.01/iati-registry-record-schema.xsd,IATI-Standard-SSOT-version-1.01/101.new/schema
http://iatistandard.org/downloads/1.01/xml.xsd,IATI-Standard-SSOT-version-1.01/101.new/schema
http://iatistandard.org/downloads/1.02/CHANGES.txt,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/iati-activities-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/iati-common.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/iati-organisations-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/iati-registry-record-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/xml.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.03/CHANGES.txt,IATI-Standard-SSOT-version-1.03/103.new/schema
http://iatistandard.org/downloads/1.03/iati-activities-schema.xsd,IATI-Standard-SSOT-version-1.03/103.new/schema
http://iatistandard.org/downloads/1.03/iati-common.xsd,IATI-Standard-SSOT-version-1.03/103.new/schema
http://iatistandard.org/downloads/1.03/iati-organisations-schema.xsd,IATI-Standard-SSOT-version-1.03/103.new/schema
http://iatistandard.org/downloads/1.03/iati-registry-record-schema.xsd,IATI-Standard-SSOT-version-1.03/103.new/schema
http://iatistandard.org/downloads/1.03/xml.xsd,IATI-Standard-SSOT-version-1.03/103.new/schema
http://iatistandard.org/downloads/iati-activities-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/downloads/iati-organisations-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/getting-started/data-considerations/data-availability,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/data-considerations/data-quality,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/licencing/licence-types,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/licencing/licensing-your-iati-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/managing-implementation/change-management,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/managing-implementation/implementation-support,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/policy-considerations/exclusions-and-thresholds,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/policy-considerations/organisational-incentives-and-buy-in,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/policy-considerations/understanding-transparency,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/policy-considerations/units-of-aid,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/preparing-data/mandatory-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/preparing-data/optional-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/preparing-data/using-codelists,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/publishing-data/outputting-xml,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/publishing-data/registering,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/publishing-data/updating,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/technical-issues/data-architecture,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/technical-issues/in-house-capacity,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/tools-to-help/tools-to-create-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/tools-to-help/tools-to-validate-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/tools-to-help/tools-to-view-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/what-is-iati,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/governance/iati-secretariat,IATI-Standard-SSOT-version-1.02/102.new/governance
http://iatistandard.org/governance/steering-committee,IATI-Standard-SSOT-version-1.02/102.new/governance
http://iatistandard.org/governance/technical-advisory-group,IATI-Standard-SSOT-version-1.02/102.new/community-support
http://iatistandard.org/governance/updating-the-standard,IATI-Standard-SSOT-version-1.02/102.new/governance
http://iatistandard.org/guidance/datastore/#alpha-status,IATI-Developer-Documentation/_build/dirhtml/old-datastore/datastore
http://iatistandard.org/guidance/datastore/guidance/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/datastore
http://iatistandard.org/guidance/datastore/guidance/data-formats/#csv,IATI-Developer-Documentation/_build/dirhtml/old-datastore/guidance/forming-queries
http://iatistandard.org/guidance/datastore/guidance/data-formats/#json,IATI-Developer-Documentation/_build/dirhtml/old-datastore/guidance/forming-queries
